concurrent,service_type,titre,corps,note
"Scalo","web","Staff Augmentation for Waste Management Solutions Provider","Scalo augmented a waste management solutions provider's team to develop a new machine control system. They learned the client's machines, established a development process, and implemented the necessary tools. Scalo successfully delivered the pieces of software the client needed. Their team introduced a new approach to software development, enabling the client to discover modern processes and tools. They also took customer service seriously, conveyed risks on time, and facilitated an effective workflow.","5"
"Scalo","web","IT Solutions for Global Credit Solution Company","I feel confident working with them, knowing that they'll be willing to help if an unforeseen situation comes up.

Feb 26, 2021

IT Director, CRIF
Artur Bukowski

Verified

Other industries
Krakow, Poland
1,001-5,000 Employees
Phone Interview
Verified

Scalo (formerly NBC IT Outsourcing) provides development staff augmentation services to a credit solutions company. They're responsible for programming, DevOps, and testing a number of projects over the long-term relationship.

The team has successfully allowed the partner to scale their development staff quickly and effectively. They provide high-quality resources that easily integrate into internal project management methodologies and standups. Their consistent daily communication built a confident remote relationship.

A Clutch analyst personally interviewed this client over the phone. Below is an edited transcript.

BACKGROUND

Introduce your business and what you do there.

I work for a global company that specializes in credit bureau and business information. We provide credit solutions, outsourcing, and provision services. I'm the IT director of the company's Polish branch. I provide services mainly for the German market.

OPPORTUNITY / CHALLENGE

What challenge were you trying to address with NBC IT Outsourcing?

We've been collaborating with them for some years, and they've helped us on many projects so far.

SOLUTION

What was the scope of their involvement?

They mainly provide us services in the IT solutions environment, such as development work. This includes pure programming as well as DevOps and testing. Occasionally, they provide people for analytics tasks.

All the resources from their team are integrated into our teams. We have our own development teams, and NBC IT helps us scale up projects for the German market.

What is the team composition?

We're currently working with about 30 people from NBC IT, including analysts, developers, and senior developers. We have a dedicated point of contact with whom we discuss various topics on a daily basis.

How did you come to work with NBC IT Outsourcing?

We collaborate with several outsourcing partners. My company was already working with NBC IT when I joined.

What is the status of this engagement?

We started working with NBC IT around September 2016, and it's an ongoing engagement.

RESULTS & FEEDBACK

What evidence can you share that demonstrates the impact of the engagement?

The collaboration with NBC IT is quite valuable to us. They enhance our development capabilities.

We have long-term collaborations with partners and work on projects that require deep business knowledge. Most of the people from NBC IT have been working with us for a long time, which indicates that we're satisfied with the collaboration.

How did NBC IT Outsourcing perform from a project management standpoint?

Project management is typically handled by our company. The programmers and other resources from NBC IT are integrated into our team.

We generally work remotely, especially now, with the COVID pandemic. We communicate with NBC IT's team on a daily basis. We have standups and various other meetings organized remotely.

What did you find most impressive about them?

We collaborate with many providers, and NBC IT is on the top of our list of preferred companies. They care about their people. I feel confident working with them, knowing that they'll be willing to help if an unforeseen situation comes up.

For example, if a team member leaves, they'll provide a replacement quickly. If we need to increase the capacity urgently, they'll find good candidates very fast.

Are there any areas they could improve?

Prices can always be lower. Aside from that, I'm quite satisfied.

Do you have any advice for future clients of theirs?

In order to get the most out of the collaboration, it's important to stay in close contact with them. From my experience, NBC IT really understands the client's needs, and they can be flexible during unique situations.","5"
"Scalo","web","IT Staff Augmentation for Financial & Debt Collection Agency","Their candidates are usually outstanding compared to other companies.

Apr 13, 2022

Senior HR Business Partner, KRUK
Dariusz Banaszek

Verified

Financial services
Wroclaw, Poland
1,001-5,000 Employees
Online Review
Verified

Scalo is helping a financial and debt collection agency find qualified IT specialists for their project. They are responsible for recruiting, verifying candidates, and onboarding .NET developers.

Scalo has helped the client find suitable specialists in a short time frame. They've presented five IT specialists during the project's first phase, enabling the client to complete the tasks on time. Scalo's team provides efficient and agile communication, allowing them to share information faster.

The client submitted this review online.

BACKGROUND

Please describe your company and your position there.

I am a Senior Business Partner in one of the biggest financial and debt collection company. We are present in 6 countries in Europe.

OPPORTUNITY / CHALLENGE

For what projects/services did your company hire Scalo, and what were your goals?

Lack of specialists in the IT labor market is challenging for everyone, we are doing really well in this area, but we have also challenges in short time projects where we do not have enough resources, with such a topic Scalo is helping us with their outsourced specialists

SOLUTION

How did you select this vendor and what were the deciding factors?

Previously Scalo was known as NBC, which I knew from my professional history. NBC had a good opinion on the market as a reasonable, agile, and professional partner. We invited them to compete for the best offer, finally they won and we sign a contract

Describe the scope of work in detail, including the project steps, key deliverables, and technologies used.

Scalo is responsible for recruitment, preselection, and caring for our candidates for IT Specialist. If we find a proper person who handling of the whole hiring and employment cycle of an employee. Project steps:

1. Recruitment and selection are done by Scalo
2. Presentation to Hiring Manager
3. Candidate verification is done by our Architect or Tech Lead
4. The final decision
5. Onboarding and working on the project.

We are working mostly with .NET developers with extended SQL knowledge or Angular

How many people from the vendor's team worked with you, and what were their positions?

We have two main contacts with Scalo. Service Delivery Manager and Sales Manager

RESULTS & FEEDBACK

Can you share any measurable outcomes of the project or general feedback about the deliverables?

Scalo can deliver specialists in a very quick manner. During the first step of the project, they presented five IT specialists which we were able to accept. Therefore we were able to deliver our project on time. Scalo have also very good opinion withing Hiring Managers, some of them prefer Scalo over other companies.

Describe their project management style, including communication tools and timeliness.

They stand with very good direct contact with dedicated contact persons. Usually, we can count on the first candidates in a max of 2-3 days. Communication with candidates usually can be exchanged on the same day. We expected good, efficient and agile contact which they delivered as asked.

What did you find most impressive or unique about this company?

They are agile, and their candidates are usually outstanding compared to other companies.

Are there any areas for improvement or something they could have done differently?

Really, there is not much to do to improve. I think communication always can be better.","5"
"Scalo","web","Recruitment Services for Financial Services Company","They've fostered a very friendly atmosphere.

Mar 30, 2022

Analysis Team Leader, Financial Services Company
Anonymous

Verified

Financial services
Wroclaw, Poland
5,001-10,000 Employees
Online Review
Verified

Scalo is a financial services company's recruitment partner, sourcing business analysts based on the client's specifications. Their team handles everything from scouting to onboarding.

Scalo's efforts have resulted in successful hires that allow the client to start projects. Their supportive and accessible approach ensures a smooth collaboration. Overall, they are customer-oriented, personable, and responsive.

The client submitted this review online.

BACKGROUND

Please describe your company and your position there.

I work in a bank, in the IT Division, I am the manager of a team of business analysts. The team consists of about 50 people who work in various projects in the Agile or waterfall methodology

OPPORTUNITY / CHALLENGE

For what projects/services did your company hire Scalo?

We needed experienced and competent business analysts to be able to implement projects planned in the bank

SOLUTION

How did you select this agency and what were the deciding factors?

Previously, Scalo cooperated with our bank and was looking for programmers for us. It turned out that they can also provide people with the competences of business analysts

Describe the project in detail and walk through the stages of the project.

At the beginning, the specification of requirements, who we are looking for, what competences and for which business areas. Accurate understanding of the needs significantly influences the selection of candidates. It was important for Scalo to understand whether it is a job for us, what responsibilities a business analyst has

Describe the recruitment process in detail.

Searching for candidates according to my needs. Great care in searching for them, paying attention to what they meet and what they need to learn. Then, presenting me with the CVs of the candidates, after reading the CVs, I decided with whom I want to make an interview. The job interview itself, mostly with the participation of a person from Scalo. If the decision to hire a candidate was positive, then all formalities related to the employment of the candidate were on the side of Scalo.

RESULTS & FEEDBACK

Can you share any outcomes from the engagement that demonstrate progress or success?

With their support, work on projects could start, if after some time it turned out, however, that the candidate does not work well in our projects, then we look for a solution together

How effective was the workflow between your team and theirs?

New people have support both at us and at Scalo, thanks to which any expectations can be quickly reached. we are constantly in touch

What did you find most impressive or unique about this company?

They've fostered a very friendly atmosphere, customer-oriented approach, quick response in case of problems

Are there any areas for improvement or something they could have done differently?

A new person has taken over my company and we need to get to know each other better","5"
"Scalo","web","IT Services & Consulting for Digital Solutions Company","Scalo communicates well and is very proactive -- they have a can-do attitude.

Mar 24, 2022

Associate Director, Digital Solutions Company
Anonymous

Verified

Other industries
Krakow, Poland
10,001+ Employees
Phone Interview
Verified

Scalo offers a digital solutions firm with IT specialists to augment their team and help with customer projects. Scalo helps the client identify, interview, and evaluate candidates that best fit their project.

The client is very satisfied with the progression of the partnership -- they measure success by candidate conversion rates. Scalo is a reliable partner and the IT resources they offer provide high-quality work. The partners typically communicate through email, phone calls, and Microsoft Teams.

A Clutch analyst personally interviewed this client over the phone. Below is an edited transcript.

BACKGROUND

Introduce your business and what you do there.

I am the associate director at a digital solutions company,

OPPORTUNITY / CHALLENGE

What challenge were you trying to address with Scalo?

We hired Scalo to help us expand our business into the Polish market.

SOLUTION

What was the scope of their involvement?

Scalo provides me with IT specialists to augment my IT team. Their resources are helping me complete and deliver projects for my customers. Scalo's team helps me find, interview, and evaluate candidates that best fit my project needs.

What is the team composition?

I work with three teammates from Scalo, including the business development, delivery, and account managers.

How did you come to work with Scalo?

Scalo actually found me and offered their services.

How much have you invested with them?

I've invested $5,000-$10,000 with Scalo.

What is the status of this engagement?

Our engagement began in August 2021, and it's ongoing.

RESULTS & FEEDBACK

What evidence can you share that demonstrates the impact of the engagement?

My partnership with Scalo over the last 5-6 months has been very positive -- they provide high-quality work. Our success is determined by the number of candidates they present who end up working on my customer's projects.

How did Scalo perform from a project management standpoint?

Scalo communicates well and is very proactive -- they have a can-do attitude. We primarily communicate through emails, Microsoft Teams, and phone calls, although we do have in-person meetings.

What did you find most impressive about them?

Scalo is a very reliable partner and their productivity is impressive.

Are there any areas they could improve?

I have nothing for Scalo to improve at this time.

Do you have any advice for potential customers?

I'd advise any customer looking for IT services to hire Scalo.","5"
"Scalo","web","Staff Augmentation for Banking Industry","I am impressed with how successful they are in connecting us with the right candidates.

Mar 21, 2022

Delivery Director & Development Center Leader, Banking Industry
Anonymous

Verified

Financial services
Poland
1,001-5,000 Employees
Phone Interview
Verified

Scale provides staff augmentation services in the form of recruiting and screening. They find development resources skilled in Java, Angular, Kotlin, and Swift. Their work contributes to banking applications.

The hired developers have performed to standards, and Scalo has worked with internal teams to manage the recruitment pipeline. Daily communication helps to streamline the process. Customers can expect access to a wide network of development resources and reasonable prices.

A Clutch analyst personally interviewed this client over the phone. Below is an edited transcript.

BACKGROUND

Introduce your business and what you do there.

I am the delivery director and development center leader for a software provider in the banking industry. Our company provides software for the banking industry, mostly for frontend solutions.

OPPORTUNITY / CHALLENGE

What challenge were you trying to address with Scalo?

We are quickly growing, and we aren't able to support that growth internally, so we decided to use external services and providers to staff and accelerate our growth.

SOLUTION

What was the scope of their involvement?

We build our software for banks that have their own mobile applications, mostly for banking transactional systems as well as systems to onboard new customers. The latter includes all of the workflows necessary to process new customers entering the bank.

Scalo has provided recruiting, screening, and staff augmentation for our internal projects. They do not provide any separate pieces of work. From a technology standpoint, they are fully aligned with our technologies: Java, Angular, Kotlin, and Swift.

What is the team composition?

Currently, we are working with 10 consultants from Scalo.

How much have you invested in them?

We have daily rates, and so far, we've spent around €200,000 (approximately $221,000 USD).

What is the status of this engagement?

The partnership began in August 2021, and it is ongoing.

RESULTS & FEEDBACK

What evidence can you share that demonstrates the impact of the engagement?

We don't track performance in any formal or quantitative way, but I would say that we haven't had any negative feedback about the individuals. We're pleased with the quality of the candidates and consultants provided by Scalo and provide feedback both on a regular basis and on-demand.

It is difficult to calculate being on time and budget in a staff augmentation model, but the quality of the consultants has been satisfactory.

How did Scalo perform from a project management standpoint?

They are very responsive. We have several forms of communication: our equipment team coordinates the recruitment and info pipeline on a weekly basis, and I have meetings with their account management bi-weekly. We have direct email communication daily as well.

We use Greenhouse for the recruitment pipeline, but this is only for the new candidates being interviewed. Normally, we just use email.

What did you find most impressive about them?

They have a very good network of recruiters that reach many candidates in Poland. I am impressed with how successful they are in connecting us with the right candidates. When it comes to prices, they are also pretty reasonable.

Considering the scale, we still expect them to do more because we are growing even faster than expected, but we're happy with the candidates they're providing.

Are there any areas they could improve?

There is slightly too large of an attrition rate, and I think they can scale up better, at least from my perspective. Other than that, I don't have any other comments.

Do you have any advice for potential customers?

No, there's nothing in particular. We are satisfied with their services.","4"
"Scalo","web","Web Dev Staff Augmentation for Software Company","Their estimates are fairly accurate, and everything is delivered as promised and planned.

Nov 3, 2021

Director, Software Company
Anonymous

Verified

Other industries
Helsinki, Finland
51-200 Employees
Phone Interview
Verified

Scalo provides developers to a software company to augment their team. Their resources collaborate with the client on various web development projects using PHP and Python.

Scalo's estimations are very accurate, and they complete projects as planned. The team offers good project management, and they deliver what they promise. Clients can expect to find valuable, skilled, and knowledgeable resources working with them.

A Clutch analyst personally interviewed this client over the phone. Below is an edited transcript.

BACKGROUND

Introduce your business and what you do there.

We're a software company, and I'm the leader of the team responsible for customer-specific development.

OPPORTUNITY / CHALLENGE

What challenge were you trying to address with Scalo?

It's relatively hard to recruit developers in Finland, so we partnered with Scalo to find skilled developers suitable for our project needs.

SOLUTION

What was the scope of their involvement?

Scalo provides us with external developers for our team, who work with us on different projects. They're as close to an employee as they can get without being directly employed by our company; they're really close teammates.

Most of our projects are related to web development, so Scalo's resources mainly help us with PHP development and, occasionally, Python development. As for the projects specifically, we're building web applications for data management and reporting.

Additionally, our projects vary in size. Some work orders take about an hour to complete, whereas others take over two weeks of development work.

What is the team composition?

We're currently working with three software developers from Scalo, and a fourth one will join us the next month.

How did you come to work with Scalo?

When I came to this position, we were already working with Scalo, so I don't know how my company found them. However, I know that some of their resources have worked with us for over two years.

How much have you invested with them?

I don't have the exact numbers, but we spend an average of €18,000-€20,000 (approximately $21,000-$23,000 USD) per month, and this rate has been on that level for a while. Thus, I estimate that we've spent over €400,000 (approximately $460,000 USD) in total.

What is the status of this engagement?

I believe we started working together around February 2019, and our engagement is ongoing.

RESULTS & FEEDBACK

What evidence can you share that demonstrates the impact of the engagement?

As Scalo resources are basically just external team members, our success comes from completing the projects. For the most part, their estimates are fairly accurate, and everything is delivered as promised and planned.

How did Scalo perform from a project management standpoint?

Although their skills vary from individual to individual, Scalo's project management is good for the most part. Whatever they promise, they deliver. We use Jira for project management and Microsoft Teams to communicate.

What did you find most impressive about them?

Scalo's resources know what they're doing, which helps them pick up things quickly. Whenever we need more resources, the onboarding process is pretty smooth, especially compared to how much time it takes to recruit someone internally.

Are there any areas they could improve?

I don't have any constructive feedback for Scalo.

Do you have any advice for potential customers?

Be aware of your needs. If you can define the technologies and the skills you need, the engagement will be easier, and they'll help you find suitable candidates.","5"
"Scalo","web","Recruitment & Outsourcing for Advertising Tech Firm","They were experienced, and it went great.

Oct 11, 2021

Executive, Advertising Tech Firm
Anonymous

Verified

Advertising & marketing
Berlin, Germany
11-50 Employees
Phone Interview
Verified

An advertising tech firm hired Scalo to provide recruitment and outsourcing. They helped with the selection of candidates that could work as frontend developers for a new software for the client's company.

Scalo's work and technical input was greatly beneficial for the client's business. Their experience was key to provide a full-functioning service. The team was also delighted with the broad selection of knowledgeable candidates provided by them.

A Clutch analyst personally interviewed this client over the phone. Below is an edited transcript.

BACKGROUND

Introduce your business and what you do there.

I'm an executive at an advertising tech company.

OPPORTUNITY / CHALLENGE

What challenge were you trying to address with Scalo?

We were creating a product in the advertising technology environment. It was a product for publishers to improve their revenue by making a dynamic inventory on their side and getting more income out of their advertising. We needed help with the recruitment of an outsourced, part-time frontend developer with broad experience and availability.

SOLUTION

What was the scope of their involvement?

Scalo helped us with the recruitment; they gave us some candidates, and we selected one. We interviewed the candidate and started working together -- everything went through them, like the invoicing.

What is the team composition?

There's one part-time frontend developer, a salesperson, and an account manager from their team.

How did you come to work with Scalo?

A former colleague recommended them. I contacted another company, but Scalo gave me better and quicker feedback.

How much have you invested with them?

We spent €13,000 (approximately $15.000 USD) with them,

What is the status of this engagement?

We worked together from June-September 2021.

RESULTS & FEEDBACK

What evidence can you share that demonstrates the impact of the engagement?

We benefited from the technical input of the developer -- they were experienced, and it went great. The metrics of their service itself worked great as well.

How did Scalo perform from a project management standpoint?

We communicated via email and video calls.

What did you find most impressive about them?

They have a wide selection of candidates with different experiences, which worked with our requirements.

Are there any areas they could improve?

I don't think there's anything they can improve on -- they provided us with different options.

Do you have any advice for potential customers?

Ask for more candidates to choose from since the beginning.","4"
"Scalo","web","Staff Augmentation for IT Services Company","""I'm extremely happy with their services.""

Aug 12, 2021

VP of Engineering, IT Services Company
Anonymous

Verified

Other industries
Poland
201-500 Employees
Phone Interview
Verified

Scalo provides four PHP backend developers to an IT services company to augment their team. They're currently working on two projects: a payment functionality and a web application.

The second project was assigned to Scalo by the client's chief officers thanks to their great work, and they're satisfied with the progress so far. The team is mature, self-organized, and communicative, and they offer impressive development quality. Clients can expect a smooth and quick onboarding.

A Clutch analyst personally interviewed this client over the phone. Below is an edited transcript.

BACKGROUND

Introduce your business and what you do there.

I'm the VP of engineering at an IT services company.

OPPORTUNITY / CHALLENGE

What challenge were you trying to address with Scalo?

We needed to expand our team with additional IT cloud consultants. To hire in-house consultants was difficult, and we wanted to ramp up our team as quickly as possible.

SOLUTION

What was the scope of their involvement?

Scalo acts as an extension of our core product team, and they work on our core functionality, which is focused on product payment. They're also working on a web application that shows our productivity metrics on a dashboard. Thanks to this app, all of our metrics will be in one place.

We initially provided them with information about the architecture of our payment functionality. However, they had to do R&D for the web app. They've also given some ideas to our team on how to organize and deploy our infrastructure; we always get good input from them.

What is the team composition?

We work with four PHP backend developers from Scalo.

How did you come to work with Scalo?

I had worked with Scalo in the past at a previous organization. I knew that I could rely on them, so I brought them in.

How much have you invested with them?

We've spent around $30,000.

What is the status of this engagement?

We started working together in June 2021, and our engagement is ongoing.

RESULTS & FEEDBACK

What evidence can you share that demonstrates the impact of the engagement?

The metric dashboard request came from our CTO and our co-founder themselves. It is still a work in progress, so there's not a final evaluation. However, we're happy with the progress in what we've seen so far.

How did Scalo perform from a project management standpoint?

We're managing both projects. However, Scalo's team is self-organized. We communicate via Slack as needed, and we also have daily standing meetings and sync-ups via video calls.

What did you find most impressive about them?

The quality of Scalo's team is impressive, and they're very mature. They initially got up to speed quickly, and we didn't put much effort into doing so.

Are there any areas they could improve?

Out of the four people from Scalo, one isn't a really good communicator and has some troubles blending in with the team. Other than that, I'm extremely happy with their services.

Do you have any advice for potential customers?

Scalo does a great job assigning people, and they have a great presence in Poland. If you want to extend your team here, they're the place to go. Their team members are really mature, and they will help you with the preselection so that your time is well invested.","5"
"Scalo","web","Software Development for Credit Bureau","""They provide more candidates than other companies we've worked with.""

Scalo recruits software developers, technical support staff, and business analysts for a credit bureau. They provide several candidates based on the client's project descriptions and technical requirements.

Scalo is able to provide many qualified candidates in a short timeframe. They communicate well and work quickly, providing a seamless partnership. As a result, the client has worked with about 50 candidates that Scalo has provided.

A Clutch analyst personally interviewed this client over the phone. Below is an edited transcript.

BACKGROUND

Introduce your business and what you do there.

I'm the director of a credit bureau that has operations in about 40 countries with 2,000 employees.

OPPORTUNITY / CHALLENGE

What challenge were you trying to address with Scalo?

They provide software contractors whenever we need to scale up our software development team.

SOLUTION

What was the scope of their involvement?

We send them a job profile with our expectations, a description of the project, and our technical requirements. In turn, they send us CVs for different candidates.

Once we've assessed each candidate, we invite the people we're interested in for a recruitment call. After the technical evaluation, we make an internal decision about whether or not we want to work with them. If we do, we send the information to Scalo and negotiate the price. Then they inform us if the person accepts the offer or not.

What is the team composition?

We've worked with about 50 people. There are some technical support people, technical assistants, business analysts, and the rest are developers.

How did you come to work with Scalo?

We researched Polish software contractors and evaluated several firms. We chose Scalo out of those we shortlisted.

What is the status of this engagement?

We started working together in June 2015 and our partnership is ongoing.

RESULTS & FEEDBACK

What evidence can you share that demonstrates the impact of the engagement?

We've assessed our vendors and, compared to our other partners, they're pretty good. We don't officially measure any KPIs, but we're pretty happy with their work.

How did Scalo perform from a project management standpoint?

They cooperate well, so we're satisfied with our partnership. We generally use email and phone to communicate. We used to meet from time to time, but haven't in a while due to COVID-19.

What did you find most impressive about them?

They provide more candidates than other companies we've worked with. On top of that, they're able to compile a list relatively quickly.

Are there any areas they could improve?

We expect our vendors to have a bench of people because when we need people, we need them right away. I would appreciate it if we could get a potential candidate on the same day.

Do you have any advice for potential customers?

Try to openly communicate your needs. They usually understand what we want and are flexible in their negotiations.","4"
"Scalo","web","Backend Development for Language Learning Platform","""It's been a pleasure working with them.""

A foreign language learning app engaged Scalo (formerly NBC IT Outsourcing) to provide backend development services for their platform. The technology stack included Python, SQL, and AWS. They provide ongoing services.

Internal stakeholders are impressed with Scalo's (formerly NBC IT Outsourcing) services, noting the team's flexibility, professionalism, and technical skill. Throughout the engagement, they've consistently demonstrated their dedication to project success and customer satisfaction. Customers can expect a successful partnership.

A Clutch analyst personally interviewed this client over the phone. Below is an edited transcript.

BACKGROUND

Introduce your business and what you do there.

I'm the co-founder and CTO of ELSA, a foreign language learning app.

OPPORTUNITY / CHALLENGE

What challenge were you trying to address with NBC IT Outsourcing?

We were looking to build some new back- and frontend technologies to help companies use our app.

SOLUTION

What was the scope of their involvement?

We brought in a small team of architects. The technology stack was Python with SQL database and an AWS cloud connection. The team collaborated with the frontend developers and designers we outsourced.

Now, the team is helping with other features that go directly into the app. They're working on the backend technology that creates APIs for the app which involves a lot of interactions with our databases across several technologies.

What is the team composition?

We've worked with two developers as well as a project manager, who we talk to about any business or project needs.

How did you come to work with NBC IT Outsourcing?

NBC IT was recommended to us by another company in our area that was already working with them. We evaluated them as we did everyone else, and decided they would be able to provide us with good service.

What is the status of this engagement?

We've been working together since December 2018. We launched the platform successfully, but the developers remained on board and moved into the core of our product.

RESULTS & FEEDBACK

What evidence can you share that demonstrates the impact of the engagement?

I've enjoyed working with NBC IT. The team is always flexible in terms of their service, and they work hard to provide us with what's best for us. There have been a few occasions when they've reached out to us to make suggestions on technology stacks or other strategies that would make our product better, which we really appreciated. They proved to us that they really care about us reaching our milestones.

We don't just have client-vendor interactions. We have an actual relationship with NBC IT, so we can really talk to them about decisions in our project. It's been a pleasure working with them.

How did NBC IT Outsourcing perform from a project management standpoint?

The two developers have integrated perfectly into our teams. They've been involved in all the daily stand up meetings and sprint planning with us. NBC IT has become part of our development team. We treat them as part of our company.

What did you find most impressive about them?

NBC IT really tries to make the engagement as good for the client as possible. It's clear they believe that their success is related to ours. They're thoughtful and always go the extra mile to make sure things are going well.

Are there any areas they could improve?

There's nothing that comes to mind. They even visited us once when they were in Portugal, which was really nice. We've had a great experience.

Do you have any advice for potential customers?

Be very clear on your objectives and your limitations. NBC IT is an excellent long-term partner.","5"
"Scalo","web","Staff Augmentation for Banking Software Development Company","Scalo (formerly NBC IT Outsourcing) spearheads the redevelopment of a fundraising firm's first-generation web app. The team focuses on developing the backend using Ruby. Then, they will develop mobile apps too.

While the work is ongoing, the internal feedback on Scalo's (formerly NBC IT Outsourcing) work has been remarkable. The client appreciates that the team is hardworking and uses their critical thinking skills well. Above all, they enable the company to scale up and down as needed, leading to an ongoing partnership.

We are a donation company, so we help charities and nonprofits to raise money. Our core functionality is what we call round-up. Basically, we give charities this tool so that they can reach out to their own donors. Our platform allows donors to connect their credit or debit cards, and then round-up their transactions to the next zero and donate their digital spare change to whatever cause they care about. I'm a co-founder of the company.

They are building our entire backend. NBC IT Outsourcing came in and took what we had, understood our architecture, worked with our technical architect, and is developing everything from scratch.

At the moment, they're building a web app using Ruby. We have an existing web app that is a first-generation MVP, and then the team is building it to make it more robust and workable. They're creating it for both US and Ireland.

NBC IT Outsourcing had to work through a lot of complexities on currency and country locators, and other similar things, but everything should be completed in a week. They're also helping with the placement of things and other services. After that, they're going to be starting to work on our mobile apps as well. The mobile apps will be developed in React.

The team started out small with just one developer. Then, we had a project manager support us part-time, and the team has since grown. We now have an initial developer, two people for QA, and two people for the frontend.

They approached us at a summit. Lucas (Sales Representative) came to us and found us through the mailing list first. He reached out via LinkedIn and told us he was going to be in Dublin for the tech summit. He mentioned that he wanted to come by our booth. When he came by the booth, we had a great relationship.

NBC IT Outsourcing pitched to us when we were originally looking for the step up from our first MVP developer. We loved their pitch, but we wanted to stay in Ireland. That was basically the only reason we chose not to go with them at first. Once we were looking for new developers the following year, they were first in line and they knocked it out of the park again with their offer.

After the mobile app is developed, our investment will be around €100,000 (approximately $120,500). For the web app, we've spent around €68,000-€75,000 (approximately $83,000-$91,000).

The project kicked off in June 2020, and the work is ongoing.

We've not officially launched the web app, so the public feedback is not yet available. We're launching in the US on Monday, but our internal feedback has been great. Anytime that we say something, NBC IT Outsourcing understands the backend logic behind it immediately, and then the implications that it has for further iterations, changes, or tweaks that we will face down the road. Overall, they think critically before doing anything.

They're exceptionally hardworking. I don't think we've worked with any team before with working hours like that. They clearly care about the product and it's not just a job for them, so that has been amazing for us as well.

We have scheduled daily stand-ups, which can be 10 minutes or 45 minutes. Furthermore, we also have a Slack channel and it's always open. We used Jira for all the project management.

I think it probably took us a couple of weeks, as with any new team to hit our stride. Once we were able to hit that, we began to understand how we all communicate, and since then, it's been fantastic. NBC IT Outsourcing is also receptive to feedback. They take criticism well and they build tools thoughtfully.

They're super professional in all aspects of the project. They understand the commercials on their side and on our side. The transparency has been complete -- there is no rock that's been uncovered on the development side. They're completely upfront and transparent about their margins and the developer costs, and everything that goes into building something including their buffers.

In all projects, when you're building a platform, you have to have an allowance and they clearly identify what is what. That's why there's no sandbagging in the budget. They show us the specific line items and they explain to us how long they're going to take on each of them. Moreover, they mention that they added the buffer and the team places it as a separate line item -- that's just great in understanding where we are in relation to estimations.

I previously mentioned going a little bit over budget originally, but not significantly. It's probably more our fault than it is anybody else's fault. In addition, it's also been great working with them because we have the ability to scale up as needed. Whenever we want to hit a deadline or we need something to be done faster, they have a great pool of resources that we can just tap into, depending on our varying needs.

I don't think they have any areas where they could improve. Perhaps, they could have more of them since they're really great. I wish they could be on our actual team.

Make sure you have a dedicated team and don't tighten your budget when it comes to development costs. After all, you can't shortcut good work.","5"
"Scalo","web","IT Development for International Banking Group","Scalo (formerly NBC IT Outsourcing) provides development support to a large international bank. Currently, they're providing full-stack services for a customer interaction app with multiple integrations, built on Java.

Internal stakeholders are pleased with Scalo's (formerly NBC IT Outsourcing) services, which are consistently high-quality. Their vetted resources, experienced team, and communicative coordinators make them excellent partners. Customers can expect a successful partnership.

My organization is one of the biggest banks in Poland, part of an international banking group. I'm responsible for IT development for the SME segment.


We collaborate with multiple outsourced developers, testers, and so on, and NBC IT is one of those companies.


NBC IT is providing full-stack development for a customer interaction app. It has a complex backend based on Java, and it has multiple integrations with external services.

We have a standard development lifecycle, with requirements analysis, programming, peer reviews and static code analyses, and unit testing. Our CI/CD stream and automated testing are on Jenkins, usually with Selenium, as per our requirements.

NBC IT provides developers, analysts, and testers, including for automated testing. We're working with four to five people from their team now, but the size is always changing. We've collaborated with 15-20 of their specialists in total. We have a broader collaboration with them, in business areas beyond my own. We have a main point of contact on their side.

I personally started collaborating with NBC IT around February 2018, but they've been with my company for much longer.

NBC IT isn't our best collaborator, but they're in the topmost part. They're efficient in finding and verifying resources on the market. They offer us only vetted resources, which isn't a universal practice with development companies.


They generally deliver a very good quality of work. NBC IT is among our best providers.

We work on a time and materials basis, and they don't offer project management. There is a coordinator on NBC IT's side.


We have meetings, and we talk on the phone and through email. The communication is very efficient.


The communication is fluent, the skills of their technical team are very good, and they're experienced. NBC IT offers us good specialists that integrate well into our agile teams.

Any company can improve, but I can't think of anything in particular about NBC IT. Maybe the price.

Anyone looking to have an efficient collaboration with NBC IT should express requirements very clearly, along with a description of the skills needed, including soft skills.","5"
